identifier	parent	style	offset x	offset y	width	height	alignment x	alignment y	mask outside
element_menu_title			0	0	512	400	1	1	0
element_menu_characters			0	0	512	400	1	1	0
element_menu_new		style_menu_window	0	0	380	350	1	1	0
element_menu_new_portraits	element_menu_new		0	40	380	350	1	1	0
element_menu_connect			0	0	512	400	1	1	0
element_menu_account			0	0	512	400	1	1	0
element_hud			0	0	150	80	0	0	0
element_hud_health			-300	-19	150	32	1	2	0
element_hud_mana			300	-19	150	32	1	2	0
element_hud_experience			0	-70	350	8	1	2	0
element_buttonbar			0	0	150	25	2	0	0
element_actionbar			0	-10	384	48	1	2	0
element_item_tooltip		style_hud_item_tooltip_bg	0	0	250	300	0	0	0
element_inventory			-215	0	362	288	1	1	0
element_vendor			215	0	362	288	1	1	0
element_trade		style_hud_bg	180	0	304	288	1	1	0
element_trade_theirs	element_trade	style_hud_bg	112	0	192	92	0	0	0
element_trade_yours	element_trade	style_hud_bg	112	144	192	92	0	0	0
element_trader		style_hud_bg	0	0	240	400	1	1	0
element_teleport		style_hud_bg	0	-100	150	48	1	1	0
element_skills		style_hud_bg	0	0	474	450	1	1	0
element_skills_tooltip		style_hud_item_tooltip_bg	0	0	370	250	0	0	0
element_battle		style_hud_bg	0	0	560	360	1	1	0
element_side_left		style_battle_slot_green	0	0	64	64	1	1	0
element_side_right		style_battle_slot_red	0	0	64	64	1	1	0
element_battlewin		style_hud_bg	0	0	560	360	1	1	0
element_battlelose		style_hud_bg	0	0	560	360	1	1	0
